,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
2161,1.5832220621853692,2.402358875353017,1.590501023979469,4.641930666621068,1.6450155891429894,2.59461148047534,2.7952457938397948,1,0,0,17,15.559356161772335
826,-1.1878417321734531,-1.064296724191167,-1.0741025164445739,-1.1625557183908242,-1.0468751187542777,-0.8812139628167702,-1.070052835476421,0,1,0,6,6.647181121870461
2533,0.9282433471551026,1.0874205444914302,0.8827157085543329,1.0428617571025558,0.9872481525689291,1.2033690130158992,1.0874179900664729,0,0,1,10,11.700907284362339
4006,0.5755625006003435,0.25064160667042007,0.5080058356822015,0.05868522895078695,0.3249754595799779,0.6742407303100137,0.3084445918080747,0,0,1,9,9.355341656726536
1774,-0.4824800390639346,-0.5861373311505896,-0.4912204919768143,-0.8536535964161812,-0.28999204105261955,-0.3748929336757935,-0.5082539579366598,0,0,1,7,8.5337433804599
1837,-0.9863098198564477,-0.9447568759310225,-0.9075647951680714,-1.0152884276819827,-1.1054434521478587,-1.1320937520307677,-1.1179739738509562,0,1,0,6,7.234942589978874
2640,-0.532863017143186,-0.8252170276708785,-0.4912204919768143,-0.8644292518339013,-0.6796967209406758,-0.7580547935662624,-0.7886435973621305,0,1,0,7,7.471547065635773
2020,-0.07941621442992365,0.011561910150131954,-0.0748761887855576,-0.508832623049138,-0.3215288359568551,-0.32471697583299425,-0.3981372995441115,0,0,1,9,8.471032409341698
302,-1.2886076883319553,-0.9447568759310225,-1.2822746680402024,-1.184107029226264,-1.1392328752595398,-1.1047250477528772,-1.17609109911369,0,0,1,8,8.174683329885447
3606,-0.3313311048261805,-0.705677179410734,-0.11651061910468331,-0.6525080286187392,-0.32828672057919156,-0.5710353143340098,-0.50621476055902,1,0,0,7,8.890272284216271
435,0.021349741728578526,0.25064160667042007,-0.19977947974293475,-0.13527656856817477,-0.35081300265364573,-0.39770018724070266,-0.3400201742813774,0,0,1,11,11.116540381444842
2526,0.7267114348380971,0.4897213031907089,0.5496402660013272,0.6908570134570328,0.9421955884200208,0.8384529559773577,0.8834982523024946,0,0,1,9,10.766768665200829
1474,0.17249867596633262,0.4897213031907089,0.2165648234483224,-0.1711954199605751,-0.07373973313786006,0.20897275758587294,-0.07288531781056554,0,0,1,9,10.884175068884154
2992,0.222881654045584,0.6092611514508532,0.5912746963204529,0.24187137105202874,0.4195858442926853,0.24090291257674537,0.31762098000745387,0,1,0,8,10.0595720506988
1427,2.0366688648986315,2.2828190270928728,1.8819420362133492,2.6807613805960107,3.931433219700082,3.0872481574773705,3.425357783530489,1,0,0,14,12.007789642090344
1247,-1.036692797935699,-0.8252170276708785,-1.0741025164445739,-1.0368397385174228,-1.107696080355304,-1.1047250477528772,-1.1108367830292167,0,1,0,8,7.058379415450836
382,-0.07941621442992365,-0.10797793811001244,-0.3246827707003119,-0.27895197413777595,-0.20889742558458463,-0.39770018724070266,-0.3379809769037378,0,0,1,10,9.293686061876233
4088,0.6259454786795944,-0.22751778637015682,0.6329091266395787,0.4250575131532702,0.2866807800534059,0.3503777296883077,0.37064011182608814,0,0,1,9,10.466607095209389
984,0.4244135663625895,0.3701814549305645,0.38310254472482436,0.40350620231782997,0.9151640499306759,0.6924865331619409,0.746872028000629,0,0,1,10,10.112466762719839
765,0.4244135663625895,0.25064160667042007,0.17493039312919667,0.4394250537102303,-0.10302389983465018,0.09037503904834705,0.3043661970527951,0,0,1,11,11.301733087164308
909,-1.5909055568074635,-1.5424561172317441,-1.573715680274082,-1.396028252441426,-1.1932959522382298,-1.300867428411093,-1.310678126037916,0,1,0,7,6.412780888696899
3341,-0.1801821705884264,-0.10797793811001244,-0.2830483403811862,-0.39030041345421707,-0.6504125542438853,-0.507175004352265,-0.48684238547144215,1,0,0,12,11.882827269807155
3519,1.381690149868365,0.9678806962312858,1.590501023979469,1.50980682520376,2.3050356539244947,1.5181091122116417,1.8592541975031323,0,0,1,10,10.297195882109644
2648,-0.2809481267469291,-0.4665974828904456,-0.19977947974293475,-0.6740593394541796,-0.3891076821802175,-0.4159459900926295,-0.5143715500695791,0,0,1,9,8.47049943685856
753,0.47479654444184083,0.6092611514508532,0.46637140536307575,0.2598307967482289,0.04339693364930146,1.0938941959043367,0.6275789814087015,1,0,0,13,11.117109991060886
3326,0.07173271980782989,-0.10797793811001244,0.2165648234483224,0.29574964814062926,-0.27422364360050167,0.1907269547339461,-0.03923856107950891,0,1,0,12,10.598400179223594
3098,0.222881654045584,0.25064160667042007,0.2165648234483224,-0.1280927982896947,-0.4319076181216804,-0.5345437086301557,-0.35429455592485587,1,0,0,8,11.006891819367697
3440,-0.38171408290543185,-0.9447568759310225,-0.4912204919768143,-0.7099781908465798,-0.5648126823609598,-0.6440185257417181,-0.6591545638820041,0,1,0,7,7.587431394105554
2461,-0.23056514866767774,-0.22751778637015682,-0.19977947974293475,0.22391194535582856,-0.4364128745365712,-0.7808620471311712,-0.12386525225156002,1,0,0,13,11.867703533568378
221,-0.5832459952224374,0.1311017584102757,-0.44958606165768905,-0.4226273797073774,-0.7765597338608284,-0.5208593564912103,-0.6346841953503267,1,0,0,11,11.76426701709582
3607,-0.1801821705884264,0.011561910150131954,-0.0748761887855576,-0.8608373666946612,-0.08275024596764147,-0.43875324365753837,-0.307393016239141,0,0,1,8,7.8269893576128595
2449,-1.2382247102527046,-0.8252170276708785,-1.2822746680402024,-1.1158612115807036,-1.1122013367701948,-1.1138479491788407,-1.1393855463161737,1,0,0,9,8.824133827569867
2750,-0.23056514866767774,0.1311017584102757,-0.11651061910468331,-0.4190354945681373,0.17630199788858086,-0.37033148296281176,-0.12692404831801982,0,1,0,8,8.821839535307975
391,-0.3313311048261805,-0.3470576346303012,-0.4079516313385633,-0.4226273797073774,-0.3710866565206544,-0.5984040186119004,-0.4807247933385228,0,0,1,10,9.117250245028856
2197,-1.036692797935699,-0.8252170276708785,-0.9908336558063224,-0.8177347450237809,-0.9139700545149986,-1.0043731320672782,-0.9507597888844935,0,1,0,10,7.470799436707981
884,1.129775259472108,1.2069603927515746,1.1325222904690873,1.157802081558237,1.7824259097971595,1.0710869423394278,1.4871006760838714,0,0,1,10,10.414481579881793
1698,0.8778603690758512,0.8483408479711414,0.8827157085543329,0.6405706215076719,1.1066374475635359,0.8247686038384123,0.8987922326347931,0,0,1,11,10.178863747690771
176,-1.9939693814414743,-1.901075662012177,-1.7402534015505848,-1.4642740700869867,-1.3487272985519632,-1.305428879124075,-1.435069166073943,0,1,0,5,5.706208559712495
1178,0.9282433471551026,1.2069603927515746,1.0492534298308358,1.3338044533809983,1.2710793067070507,1.4451259008039328,1.2954161225857315,1,0,0,9,10.930919067212928
462,-2.2458842718377308,-1.6619959654918883,-2.36476985633747,-1.5361117728717872,-1.501906016658251,-1.4833254569303642,-1.5441662257776714,0,1,0,6,4.941356038743115
3252,-0.2809481267469291,-0.22751778637015682,-0.3663172010194376,-0.4585462310997777,-0.2674657589781654,-0.3520856801108849,-0.43076445758634785,0,0,1,12,9.00105819987287
271,0.9282433471551026,1.4460400892718634,0.5496402660013272,0.9422889732038349,0.23712295948960704,0.8202071531254306,0.7305584489795107,0,0,1,16,12.92518761547077
754,1.0793922813928567,0.8483408479711414,1.0492534298308358,2.0557733663682454,0.7664905882392785,0.8338915052643759,1.3290628793167878,0,0,1,20,12.77210738250059
2982,-0.38171408290543185,1.6851197857921514,-0.11651061910468331,0.748327175684873,0.669627575319126,1.0163495337836463,0.7224016594689515,1,0,0,9,12.310505871583159
3553,-0.029033236350672283,-0.22751778637015682,0.05002710217181954,-0.3507896769225767,-0.292244669260065,-0.3748929336757935,-0.3410397729701974,0,1,0,9,8.528800967684695
3754,-0.38171408290543185,0.011561910150131954,-0.3246827707003119,-0.6632836840364595,-0.5265180028343878,-0.844722357112916,-0.6571153665043644,0,1,0,8,8.294195388074145
2979,-0.532863017143186,0.3701814549305645,-0.2830483403811862,0.08382842492546719,0.4759015494788207,0.1907269547339461,0.31048378918571445,0,0,1,8,9.934456375912042
2722,-1.3389906664112068,-1.064296724191167,-1.2406402377210768,-1.2415771914541047,-1.191043324030784,-1.150339554882695,-1.221973040110585,0,1,0,7,6.881806878324028
1304,0.27326463212483537,0.25064160667042007,0.09166153249094526,-0.3220545958086566,-0.053466079270851334,-0.329278426545976,-0.22786431851118902,0,0,1,9,8.70432878995759
2725,-0.885543863697945,-0.9447568759310225,-1.0741025164445739,-1.069166704770583,-0.9477594776266798,-1.1594624563086584,-1.062915644654682,0,1,0,8,7.117626774541066
993,0.47479654444184083,0.25064160667042007,0.46637140536307575,0.3208928441153091,0.6268276393776632,0.28195596899358133,0.3736989078925479,0,0,1,10,9.765457596255358
3165,0.021349741728578526,-0.5861373311505896,0.17493039312919667,-0.13527656856817477,-0.31251832312707367,-0.2061192572954681,-0.31045181230560054,1,0,0,9,10.40840367850061
2550,-1.8932034252829715,-1.4229162689715997,-2.0316944137844644,-1.500192921479387,-1.321695760062618,-1.4285880483745828,-1.4218143831192844,0,1,0,5,6.117841376242608
2585,0.17249867596633262,-0.3470576346303012,0.2165648234483224,-0.1711954199605751,0.8475852037073135,-0.19699635586950454,0.2758174337658383,1,0,0,8,9.182472876903564
35,-0.532863017143186,-0.8252170276708785,-0.4912204919768143,-0.8177347450237809,-0.5963494772651956,-0.5162979057782285,-0.7121736957006386,0,0,1,8,8.887271779942624
793,0.4244135663625895,0.6092611514508532,0.42473697504395,0.12333916145710758,-0.14357120756866765,0.4051151382440893,0.18915154521614716,0,0,1,12,9.642920692176052
1994,-1.9939693814414743,-1.7815358137520325,-1.9484255531462134,-1.500192921479387,-1.4500955678870067,-1.44683385122651,-1.492166692647857,0,1,0,6,5.82390744145737
421,-0.2809481267469291,-0.4665974828904456,-0.2830483403811862,-0.602221636669379,-0.6436546696215492,-0.3794543843887753,-0.6112334255074691,0,1,0,11,8.232699402568565
3048,0.6259454786795944,0.1311017584102757,0.5496402660013272,0.3604035806469495,0.4218384725001305,0.5054670539296884,0.2962094075422362,0,1,0,8,10.294028838170368
2667,0.4244135663625895,0.25064160667042007,0.5080058356822015,-0.09935771717577441,0.48491206230860234,0.20441130687289144,0.22279830194720357,1,0,0,7,9.643994942416345
1584,-0.3313311048261805,-0.705677179410734,-0.0748761887855576,-0.6381404880617793,-0.26521313077072,-0.4524375957964837,-0.45319562874038555,1,0,0,6,8.822752225747983
2390,-0.5832459952224374,-0.3470576346303012,-0.5744893526150657,-0.7566726976567003,-0.9049595416852169,-0.7170017371494265,-0.7753888144074719,1,0,0,16,9.4710728844747
335,0.5755625006003435,1.2069603927515746,0.7994468479160814,0.8345324190266338,0.9512061012498025,1.248983520145717,1.0456144438248574,0,0,1,11,11.822935793986783
116,-0.3313311048261805,-0.10797793811001244,-0.2830483403811862,-0.13527656856817477,-0.46794966944080696,-0.7170017371494265,-0.4409604444745468,1,0,0,11,11.760090243136148
2936,0.8778603690758512,0.8483408479711414,0.8410812782352072,0.8165729933304336,0.773248472861615,0.9159976180980478,0.7723619952211263,0,0,1,11,11.468430997405965
2003,-1.2886076883319553,-1.4229162689715997,-1.2406402377210768,-1.2487609617325848,-1.1459907598818762,-1.2187613155774213,-1.2291102309323245,0,1,0,6,6.588156412319227
1785,0.17249867596633262,-0.10797793811001244,0.09166153249094526,-0.42621926484661743,0.07718635676098266,0.008268926214675091,-0.11774766011864088,1,0,0,8,8.882437267083313
68,-0.1801821705884264,-0.4665974828904456,-0.4079516313385633,-0.4944650824921779,-0.6571704388662216,-0.5938425678989186,-0.6081746294410094,1,0,0,10,9.352829022397831
2555,-1.1878417321734531,-1.4229162689715997,-1.2822746680402024,-1.2128421103401843,-1.1324749906372034,-1.1320937520307677,-1.1709931056695906,0,1,0,6,6.705717569513213
3138,-0.07941621442992365,0.011561910150131954,-0.11651061910468331,-0.06343886578337406,-0.45218127198868907,-0.26997956727721295,-0.2819030490186435,0,0,1,10,11.236449080514006
2137,0.47479654444184083,0.8483408479711414,0.5496402660013272,0.511262756495031,0.14251257477689966,0.5921346174763418,0.27989582852111766,1,0,0,10,12.41470934514375
3699,1.1801582375513595,1.2069603927515746,1.0492534298308358,1.157802081558237,1.0728480244518548,1.052841139487501,1.1006727730211319,0,0,1,11,12.17368961014622
1124,0.222881654045584,0.25064160667042007,0.2165648234483224,-0.11372525773273455,0.16053360043646298,0.13142809546518303,0.022956958938504524,1,0,0,8,8.882732289757582
150,0.6763284567588458,0.1311017584102757,0.5496402660013272,0.619019310672232,0.3700280237288862,0.7426624910047404,0.457306000375779,0,0,1,15,10.346674339711273
2203,0.7267114348380971,1.2069603927515746,0.7578124175969557,1.660666001051841,0.7709958446541694,0.5191514060686334,1.083339595311194,0,0,1,18,12.761201871992188
3859,0.3236476102040867,1.2069603927515746,0.38310254472482436,0.18799309396342823,0.39480693401078576,0.24090291257674537,0.38593409215838664,1,0,0,9,11.646586433721447
1845,-0.7847779075394422,-0.705677179410734,-0.6577582132533172,-0.8644292518339013,-0.9319910801745619,-1.0363032870581503,-0.9599361770838726,0,1,0,8,7.9400694206899765
2950,0.978626325234354,0.9678806962312858,0.9659845691925844,0.8920025812544743,1.0390586013401735,1.2033690130158992,0.9548701605198869,0,0,1,11,10.529858626410647
1009,0.7267114348380971,0.4897213031907089,0.7578124175969557,0.6549381620646324,1.0165323192657192,0.7198552374398315,0.8641258772149165,1,0,0,8,9.997544426732986
2377,0.021349741728578526,0.3701814549305645,0.09166153249094526,-0.4118517242896573,-0.38234979755788123,-0.3566471308238667,-0.402215694299391,0,1,0,12,8.999069367190984
678,-0.2809481267469291,0.6092611514508532,-0.6161237829341915,0.18799309396342823,-0.49272857972270656,0.0994979404743106,-0.024964179436030392,1,0,0,23,11.898502419800199
1121,0.021349741728578526,-0.4665974828904456,0.17493039312919667,-0.3507896769225767,0.336238600617205,-0.36577003224982996,-0.07288531781056554,0,0,1,9,8.827972674604451
1151,0.5755625006003435,0.4897213031907089,0.5080058356822015,0.18799309396342823,0.45112263919692114,0.5054670539296884,0.2584842560559,0,0,1,7,9.058346075995427
1253,-1.036692797935699,-1.1838365724513114,-0.8659303648489457,-1.1266368669984237,-0.862159605743754,-1.08647924490095,-1.0211120984130664,0,1,0,6,6.645498421746998
1597,0.222881654045584,-0.10797793811001244,0.05002710217181954,-0.1819710753782952,-0.5152548617971606,-0.3201555251200125,-0.4144508785652298,0,1,0,10,9.412945731467621
2958,1.0793922813928567,1.4460400892718634,1.0908878601499614,1.1937209329506373,1.6495208455578803,1.1714388580250268,1.356592043914925,1,0,0,12,11.061009689119812
3405,-1.5909055568074635,-1.5424561172317441,-1.5320812499549563,-1.3565175159097855,-1.2653800548764826,-1.2780601748461842,-1.330050501125494,0,1,0,7,6.118097804562208
1166,0.6763284567588458,0.3701814549305645,0.7578124175969557,0.33166849953302924,0.39480693401078576,0.6331876738931778,0.40428686855714496,1,0,0,9,10.822260506537077
3979,-0.3313311048261805,-0.5861373311505896,-0.24141391006206045,-0.602221636669379,-0.3485603744462003,-0.3429627786849211,-0.41649007594286935,0,0,1,6,8.52867131977347
2833,0.07173271980782989,0.25064160667042007,0.13329596281007097,-0.25380877816309594,0.12674417732478177,0.06300633477045639,-0.03516016632422934,1,0,0,9,9.291106402243958
1114,-0.07941621442992365,0.011561910150131954,0.008392671852693824,-0.3974841837326971,-0.4364128745365712,-0.47524484936139255,-0.46441121431740445,0,1,0,9,8.704236724268998
674,-0.23056514866767774,0.25064160667042007,-0.2830483403811862,0.008398837001426452,-0.5332758874567238,-0.37033148296281176,-0.08614010076522405,1,0,0,23,12.811129731203687
3841,0.12211569788708126,-0.3470576346303012,-0.19977947974293475,-0.2430331227453758,-0.4702022976482524,-0.2791024687031765,-0.4256664641422485,0,0,1,11,10.22793073009423
2433,1.0793922813928567,0.9678806962312858,1.1325222904690873,2.2712864747226473,0.8137957805956325,1.4223186472390243,1.4157287678664792,1,0,0,16,14.679327180627945
3703,1.0290093033136054,0.3701814549305645,1.2157911511073387,0.856083729862074,0.9061535371008942,1.1303858016081907,0.9161254103447312,1,0,0,11,11.061320563256775
80,0.3740305882833381,0.011561910150131954,0.42473697504395,0.33166849953302924,0.11322840808010928,0.6514334767451049,0.22891589408012294,1,0,0,9,9.709460368623738
3691,1.0290093033136054,1.2069603927515746,1.00761899951171,1.3373963385202383,1.2845950759517233,1.052841139487501,1.3412980635826266,0,0,1,12,12.11008141453536
3919,0.222881654045584,-0.10797793811001244,0.34146811440569863,0.2598307967482289,-0.17285537426545802,-0.02822267948917911,0.05252532091428157,0,1,0,11,9.529270495435885
3255,-1.7924374691244687,-1.5424561172317441,-1.865156692507962,-1.392436367302186,-1.3464746703445176,-1.264375822707239,-1.3840892316329483,0,1,0,5,6.235305497224381
2636,-0.6840119513809395,-0.9447568759310225,-0.6993926435724429,-0.9757776911503422,-0.6774440927332304,-0.9770044277893875,-0.860015505579523,0,1,0,7,6.76517668524911
1927,0.6259454786795944,0.25064160667042007,0.7578124175969557,0.21313628993810846,0.6223223829627723,0.9342434209499749,0.5276583099043516,0,0,1,9,9.351472999543795
43,-2.5985651183924903,-2.0206155102723216,-2.65621086857135,-1.6295007864920281,-1.5041586448656963,-1.5106941612082547,-1.604322548418045,0,1,0,5,4.35273781256794
3983,0.4244135663625895,-0.3470576346303012,0.5080058356822015,-0.09935771717577441,-0.021929284366615544,0.24546436328972715,0.09228966977825756,1,0,0,6,10.359060615706367
737,-0.029033236350672283,-0.3470576346303012,-0.03324175846643189,-0.20711427135297547,-0.5310232592492786,-0.06471428519303331,-0.3777453257677136,1,0,0,12,11.121178935880778
1721,1.4320731279476162,0.9678806962312858,1.0908878601499614,0.9063701218114345,1.02103757568061,0.9159976180980478,0.9079686208341721,0,0,1,10,11.423441457116999
2581,0.12211569788708126,0.7288009997109977,0.05002710217181954,-0.6345486029225392,0.22811244665982514,0.2500258140027092,-0.0015134095931729375,1,0,0,6,9.590577881102256
2845,0.7267114348380971,0.7288009997109977,0.7994468479160814,0.3460360400899894,0.7912694985211783,0.6331876738931778,0.5623246653242282,1,0,0,10,10.59391026247849
3132,1.2305412156306108,0.7288009997109977,1.3406944420647158,0.960248398900035,1.708089178951461,1.5682850700544406,1.3902388006459814,1,0,0,10,10.715789389053239
1111,-0.2809481267469291,-0.3470576346303012,-0.03324175846643189,-0.5160163933276183,-0.3215288359568551,-0.46612194793542905,-0.5592338923776545,0,1,0,8,7.941527281629891
2139,1.2305412156306108,1.565579937532007,1.29906001174559,1.6247471496594412,1.0052691782284924,1.4268800979520062,1.3606704386702047,0,0,1,14,12.827888461382948
2219,-0.3313311048261805,0.1311017584102757,-0.3246827707003119,-0.3507896769225767,-0.5445390284939511,-0.5938425678989186,-0.48990118153790174,1,0,0,13,12.655128734666771
615,-0.6336289733016887,-0.10797793811001244,-0.9075647951680714,-0.6525080286187392,-1.042369862339387,-1.0089345827802598,-0.9018190518211386,0,0,1,13,9.64245359040328
1663,0.6763284567588458,0.1311017584102757,0.6745435569587044,0.22391194535582856,0.10872315166521847,0.09037503904834705,0.11268164355465522,0,0,1,8,10.062087653107733
594,0.12211569788708126,0.25064160667042007,0.09166153249094526,0.008398837001426452,-0.45893915661102536,-0.25173376442528583,-0.2635502726198854,0,0,1,12,11.823986123073798
2815,-1.7420544910452176,-1.1838365724513114,-1.698618971231459,-1.4139876781376262,-1.1775275547861117,-1.3419204848279291,-1.3167957181708352,0,1,0,7,7.120694852358514
1851,-0.38171408290543185,-0.5861373311505896,-0.3246827707003119,-0.6381404880617793,-0.7698018492384922,-0.767177694992226,-0.7580556366975336,0,1,0,9,8.352536589564908
3433,-1.389373644490458,-0.8252170276708785,-1.323909098359328,-1.2631285022895449,-1.2068117214829022,-1.2141998648644394,-1.250521803397542,0,1,0,6,7.704575331832917
3185,0.07173271980782989,0.25064160667042007,0.5496402660013272,-0.0275200143909739,0.023123279782292734,0.487221251077761,0.10554445273291585,1,0,0,11,9.11804490319706
4109,-0.4320970609846832,-0.22751778637015682,-0.3663172010194376,-0.7171619611250599,-0.5355285156641694,-0.4889292015003379,-0.6081746294410094,0,0,1,8,9.294121860725863
795,-0.029033236350672283,0.1311017584102757,-0.0748761887855576,-0.03470378466945397,-0.6504125542438853,-0.15594329945266858,-0.27272666081926455,0,0,1,15,12.470078025741136
752,0.5251795225210922,0.7288009997109977,0.6745435569587044,0.5471816078874313,-0.0557187074782965,1.1303858016081907,0.5980106194329247,1,0,0,13,11.525713179526488
1122,0.07173271980782989,0.011561910150131954,0.17493039312919667,-0.1496441091251349,0.4601331520267028,-0.4889292015003379,-0.017826988614291245,0,0,1,9,8.712258975991851
2391,-1.1878417321734531,-1.1838365724513114,-1.2822746680402024,-1.2200258806186643,-1.1234644778074219,-1.2370071184293483,-1.1985222702677276,0,0,1,10,8.056125943758326
2421,0.07173271980782989,0.4897213031907089,-0.03324175846643189,0.15207424257102786,-0.6706862081108941,-0.3520856801108849,-0.4766463985832432,0,1,0,15,11.059162903731728
3273,-0.3313311048261805,0.011561910150131954,-0.4079516313385633,-0.4585462310997777,-0.7540334517863743,-0.5755967650469916,-0.668330952081383,1,0,0,13,12.474245844332888
310,0.7770944129173485,1.2069603927515746,0.8827157085543329,1.0859643787734363,0.46914366485648445,1.1395087030341544,0.8457731008161586,1,0,0,21,11.735646895722452
361,0.5755625006003435,0.25064160667042007,0.5496402660013272,0.7267758648494331,0.1470178311917905,0.5966960681893239,0.3431109472279511,1,0,0,12,11.054185899921695
634,-1.1374587540942018,-0.9447568759310225,-1.3655435286784539,-1.1769232589477843,-1.321695760062618,-1.168585357734622,-1.2607177902857412,0,0,1,9,8.292858296954817
2731,-0.9359268417771963,-0.9447568759310225,-0.9491992254871972,-0.9973290019857824,-1.0603908879989503,-1.1229708506048042,-1.0782096249869801,0,1,0,8,7.175912989183077
1735,1.129775259472108,0.6092611514508532,1.2157911511073387,0.4394250537102303,1.584194627541963,0.9661735759408469,1.144515516640387,0,0,1,11,10.118042819982422
2244,-1.2886076883319553,-0.9447568759310225,-1.4071779589975795,-1.1050855561629835,-1.1978012086531207,-1.2324456677163664,-1.2260514348658647,0,1,0,11,7.882969368830694
2664,0.222881654045584,0.4897213031907089,0.38310254472482436,-0.07421452120109416,0.12674417732478177,-0.19699635586950454,-0.03617976501304934,1,0,0,9,9.116608944362715
527,0.3740305882833381,0.3701814549305645,0.38310254472482436,-0.0275200143909739,-0.3485603744462003,-0.19699635586950454,-0.19523716046895262,1,0,0,14,10.999668047542752
459,0.021349741728578526,-0.10797793811001244,0.008392671852693824,-0.0275200143909739,-0.2990025538824012,-0.25629521513826764,-0.24519749622112733,1,0,0,11,11.595086467301256
3143,-2.5985651183924903,-2.379235055052754,-2.697845298890475,-1.6690115230236684,-1.524432298732705,-1.583677372615963,-1.596165758907486,0,1,0,4,4.296624503083908
476,-0.5832459952224374,-0.5861373311505896,-0.4912204919768143,-0.7494889273782201,-0.9139700545149986,-0.8173536528350255,-0.8314667422925659,1,0,0,9,9.413032932971957
2226,-1.2886076883319553,-0.705677179410734,-1.4071779589975795,-1.1410044075553838,-1.2518642856318103,-1.168585357734622,-1.2342082243764239,0,1,0,7,8.116327570953263
3658,0.4244135663625895,0.3701814549305645,0.09166153249094526,0.14848235743178784,0.027628536197183563,-0.29734827155510335,-0.043316955834788486,0,1,0,10,9.999518878256985
1969,1.2305412156306108,1.565579937532007,1.2157911511073387,1.272742406013918,1.2778371913293873,0.6012575189023054,1.1679662864832447,1,0,0,12,11.767733455339773
3097,0.27326463212483537,0.1311017584102757,0.17493039312919667,0.762694716241833,0.041144305441856044,-0.5117364550652468,0.22381790063602358,0,0,1,11,12.90138525727853
3436,-1.3389906664112068,-1.064296724191167,-1.199005807401951,-1.1769232589477843,-1.1932959522382298,-1.0499876391970957,-1.1791498951801498,0,1,0,6,7.23462842796488
581,0.17249867596633262,0.25064160667042007,0.2165648234483224,0.044317688393826805,0.07493372855353725,-0.08752153875794194,-0.046375751901248284,0,1,0,14,9.350243642070016
1033,1.1801582375513595,1.0874205444914302,1.0492534298308358,1.710952393001202,1.3747002042495398,1.2945980272755346,1.6176093082528176,0,0,1,10,11.78415924144711
1083,-0.7847779075394422,-0.705677179410734,-0.6993926435724429,-0.8536535964161812,-0.9229805673447802,-0.8812139628167702,-0.9344462098633752,0,1,0,7,7.76400270707139
3369,0.5251795225210922,0.7288009997109977,0.71617798727783,0.9422889732038349,0.22811244665982514,0.6970479838749226,0.9161254103447312,0,1,0,17,12.741021797809857
1444,-0.6840119513809395,-0.8252170276708785,-0.82429593452982,-1.0835342453275434,-0.7112335158449115,-0.8219151035480072,-0.8967210583770392,0,1,0,6,6.706414956719809
307,1.0793922813928567,2.402358875353017,1.00761899951171,2.127611069153046,0.5029330879681656,1.7188129435828392,1.453453919352815,0,0,1,13,15.217563676169704
1155,0.5755625006003435,0.25064160667042007,0.6329091266395787,0.08023653978622716,0.8385746908775318,0.7426624910047404,0.5582462705689487,1,0,0,8,9.354319499879065
3882,1.381690149868365,0.4897213031907089,1.2157911511073387,1.840260258013843,1.0773532808667456,0.6924865331619409,1.453453919352815,1,0,0,15,13.139281785541998
3344,-0.2809481267469291,0.1311017584102757,-0.24141391006206045,-0.19274673079601531,-0.8306228108395184,-0.7534933428532806,-0.639782188794426,0,1,0,13,10.056909176088173
3571,0.5755625006003435,0.6092611514508532,0.5080058356822015,0.14489047229254778,0.198828279963035,0.42792239180899816,0.2177003085031042,1,0,0,9,10.708204631685247
963,0.021349741728578526,-0.3470576346303012,-0.15814504942380903,-0.602221636669379,-0.31702357954196453,-0.4341917929445566,-0.38080412183417317,0,0,1,9,8.528872497522862
3044,0.3740305882833381,0.4897213031907089,0.42473697504395,0.008398837001426452,0.4083227032554583,0.1177437433262377,0.180994755705588,0,1,0,9,9.411815189686427
4102,1.381690149868365,1.0874205444914302,1.29906001174559,1.7325037038366418,1.5684262300898455,1.6731984364530215,1.719569177134807,0,0,1,11,11.056123983986986
3441,-0.532863017143186,-0.5861373311505896,-0.4912204919768143,-0.8105509747453008,-0.7382650543342564,-0.5710353143340098,-0.7305264720993967,1,0,0,7,8.648216093392135
507,0.47479654444184083,2.043739330572585,0.5080058356822015,0.9063701218114345,0.09971263883543681,0.3686235325402351,0.4613843951310586,0,0,1,15,13.838424075682902
1979,1.4320731279476162,1.326500241011719,1.465597733022092,2.127611069153046,1.4220053966058936,1.5181091122116417,1.6227073016969173,0,0,1,13,12.483275444430804
1549,-1.2886076883319553,-1.064296724191167,-1.1573713770828253,-1.2128421103401843,-1.0829171700734044,-1.1092864984658588,-1.165895112225491,0,1,0,7,6.881479145222234
1000,0.4244135663625895,0.25064160667042007,0.5912746963204529,0.08023653978622716,1.0232902038880558,0.3640620818272533,0.5816970404118064,1,0,0,11,9.179058995645288
3832,-0.4320970609846832,-0.5861373311505896,-0.53285492229594,-0.4944650824921779,-0.8756753749884265,-0.8903368642427337,-0.7753888144074719,1,0,0,14,9.651023820385314
3936,-0.07941621442992365,-0.5861373311505896,-0.4079516313385633,-0.20711427135297547,-0.7810649902757192,-0.7124402864364447,-0.5867630569757916,1,0,0,13,10.816531146117645
1344,0.6259454786795944,0.6092611514508532,0.5080058356822015,0.40350620231782997,1.9851624484672468,0.44160674394794325,1.1832602668155432,0,0,1,10,9.65233430302791
4061,0.5755625006003435,0.1311017584102757,0.7994468479160814,0.28138210758366916,0.07042847213864642,0.309324673271472,0.16773997275092928,0,0,1,10,9.939721823020447
2980,-0.38171408290543185,-0.5861373311505896,-0.19977947974293475,-0.7027944205680999,-0.24043422048882043,-0.6257727228897911,-0.5184499448248587,0,1,0,7,7.881352407844555
1745,1.4320731279476162,1.4460400892718634,1.3823288723838405,1.5888282982670408,1.4760684735845837,1.705128591443894,1.509531847237909,1,0,0,12,11.41572345751741
