,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
2936,0.8778603690758512,0.8483408479711414,0.8410812782352072,0.8165729933304336,0.773248472861615,0.9159976180980478,0.7723619952211263,0,0,1,11,11.349812133896123
2003,-1.2886076883319553,-1.4229162689715997,-1.2406402377210768,-1.2487609617325848,-1.1459907598818762,-1.2187613155774213,-1.2291102309323245,0,1,0,6,6.52934479767402
1785,0.17249867596633262,-0.10797793811001244,0.09166153249094526,-0.42621926484661743,0.07718635676098266,0.008268926214675091,-0.11774766011864088,1,0,0,8,8.8810976498956
68,-0.1801821705884264,-0.4665974828904456,-0.4079516313385633,-0.4944650824921779,-0.6571704388662216,-0.5938425678989186,-0.6081746294410094,1,0,0,10,9.47200270174707
2555,-1.1878417321734531,-1.4229162689715997,-1.2822746680402024,-1.2128421103401843,-1.1324749906372034,-1.1320937520307677,-1.1709931056695906,0,1,0,6,6.6465592294832
3138,-0.07941621442992365,0.011561910150131954,-0.11651061910468331,-0.06343886578337406,-0.45218127198868907,-0.26997956727721295,-0.2819030490186435,0,0,1,10,11.236449080514006
2137,0.47479654444184083,0.8483408479711414,0.5496402660013272,0.511262756495031,0.14251257477689966,0.5921346174763418,0.27989582852111766,1,0,0,10,12.532447720378107
3699,1.1801582375513595,1.2069603927515746,1.0492534298308358,1.157802081558237,1.0728480244518548,1.052841139487501,1.1006727730211319,0,0,1,11,12.17368961014622
1124,0.222881654045584,0.25064160667042007,0.2165648234483224,-0.11372525773273455,0.16053360043646298,0.13142809546518303,0.022956958938504524,1,0,0,8,9.531623693659876
150,0.6763284567588458,0.1311017584102757,0.5496402660013272,0.619019310672232,0.3700280237288862,0.7426624910047404,0.457306000375779,0,0,1,15,10.40262427279468
2203,0.7267114348380971,1.2069603927515746,0.7578124175969557,1.660666001051841,0.7709958446541694,0.5191514060686334,1.083339595311194,0,0,1,18,12.761201871992188
3859,0.3236476102040867,1.2069603927515746,0.38310254472482436,0.18799309396342823,0.39480693401078576,0.24090291257674537,0.38593409215838664,1,0,0,9,12.240428640105833
1845,-0.7847779075394422,-0.705677179410734,-0.6577582132533172,-0.8644292518339013,-0.9319910801745619,-1.0363032870581503,-0.9599361770838726,0,1,0,8,7.822142231224739
2950,0.978626325234354,0.9678806962312858,0.9659845691925844,0.8920025812544743,1.0390586013401735,1.2033690130158992,0.9548701605198869,0,0,1,11,10.529858626410647
1009,0.7267114348380971,0.4897213031907089,0.7578124175969557,0.6549381620646324,1.0165323192657192,0.7198552374398315,0.8641258772149165,1,0,0,8,9.997544426732986
2377,0.021349741728578526,0.3701814549305645,0.09166153249094526,-0.4118517242896573,-0.38234979755788123,-0.3566471308238667,-0.402215694299391,0,1,0,12,9.29985410698275
678,-0.2809481267469291,0.6092611514508532,-0.6161237829341915,0.18799309396342823,-0.49272857972270656,0.0994979404743106,-0.024964179436030392,1,0,0,23,11.658756272313289
1121,0.021349741728578526,-0.4665974828904456,0.17493039312919667,-0.3507896769225767,0.336238600617205,-0.36577003224982996,-0.07288531781056554,0,0,1,9,8.707495621780694
1151,0.5755625006003435,0.4897213031907089,0.5080058356822015,0.18799309396342823,0.45112263919692114,0.5054670539296884,0.2584842560559,0,0,1,7,9.000859362991289
1253,-1.036692797935699,-1.1838365724513114,-0.8659303648489457,-1.1266368669984237,-0.862159605743754,-1.08647924490095,-1.0211120984130664,0,1,0,6,6.822665835255989
1597,0.222881654045584,-0.10797793811001244,0.05002710217181954,-0.1819710753782952,-0.5152548617971606,-0.3201555251200125,-0.4144508785652298,0,1,0,10,9.472461736033644
2958,1.0793922813928567,1.4460400892718634,1.0908878601499614,1.1937209329506373,1.6495208455578803,1.1714388580250268,1.356592043914925,1,0,0,12,10.94160149820392
3405,-1.5909055568074635,-1.5424561172317441,-1.5320812499549563,-1.3565175159097855,-1.2653800548764826,-1.2780601748461842,-1.330050501125494,0,1,0,7,6.649247572148964
1166,0.6763284567588458,0.3701814549305645,0.7578124175969557,0.33166849953302924,0.39480693401078576,0.6331876738931778,0.40428686855714496,1,0,0,9,10.584707210492075
3979,-0.3313311048261805,-0.5861373311505896,-0.24141391006206045,-0.602221636669379,-0.3485603744462003,-0.3429627786849211,-0.41649007594286935,0,0,1,6,8.824720128247169
2833,0.07173271980782989,0.25064160667042007,0.13329596281007097,-0.25380877816309594,0.12674417732478177,0.06300633477045639,-0.03516016632422934,1,0,0,9,9.231249523965886
1114,-0.07941621442992365,0.011561910150131954,0.008392671852693824,-0.3974841837326971,-0.4364128745365712,-0.47524484936139255,-0.46441121431740445,0,1,0,9,8.529236739432404
674,-0.23056514866767774,0.25064160667042007,-0.2830483403811862,0.008398837001426452,-0.5332758874567238,-0.37033148296281176,-0.08614010076522405,1,0,0,23,12.220985767726987
3841,0.12211569788708126,-0.3470576346303012,-0.19977947974293475,-0.2430331227453758,-0.4702022976482524,-0.2791024687031765,-0.4256664641422485,0,0,1,11,10.288020504722704
2433,1.0793922813928567,0.9678806962312858,1.1325222904690873,2.2712864747226473,0.8137957805956325,1.4223186472390243,1.4157287678664792,1,0,0,16,14.679327180627945
3703,1.0290093033136054,0.3701814549305645,1.2157911511073387,0.856083729862074,0.9061535371008942,1.1303858016081907,0.9161254103447312,1,0,0,11,10.941997787366903
80,0.3740305882833381,0.011561910150131954,0.42473697504395,0.33166849953302924,0.11322840808010928,0.6514334767451049,0.22891589408012294,1,0,0,9,9.709460368623738
3691,1.0290093033136054,1.2069603927515746,1.00761899951171,1.3373963385202383,1.2845950759517233,1.052841139487501,1.3412980635826266,0,0,1,12,12.11008141453536
3919,0.222881654045584,-0.10797793811001244,0.34146811440569863,0.2598307967482289,-0.17285537426545802,-0.02822267948917911,0.05252532091428157,0,1,0,11,9.529270495435885
3255,-1.7924374691244687,-1.5424561172317441,-1.865156692507962,-1.392436367302186,-1.3464746703445176,-1.264375822707239,-1.3840892316329483,0,1,0,5,6.235197402005709
2636,-0.6840119513809395,-0.9447568759310225,-0.6993926435724429,-0.9757776911503422,-0.6774440927332304,-0.9770044277893875,-0.860015505579523,0,1,0,7,6.8835982331102485
1927,0.6259454786795944,0.25064160667042007,0.7578124175969557,0.21313628993810846,0.6223223829627723,0.9342434209499749,0.5276583099043516,0,0,1,9,9.529662854977207
43,-2.5985651183924903,-2.0206155102723216,-2.65621086857135,-1.6295007864920281,-1.5041586448656963,-1.5106941612082547,-1.604322548418045,0,1,0,5,4.471257734614549
3983,0.4244135663625895,-0.3470576346303012,0.5080058356822015,-0.09935771717577441,-0.021929284366615544,0.24546436328972715,0.09228966977825756,1,0,0,6,10.359060615706367
737,-0.029033236350672283,-0.3470576346303012,-0.03324175846643189,-0.20711427135297547,-0.5310232592492786,-0.06471428519303331,-0.3777453257677136,1,0,0,12,11.296941172321153
1721,1.4320731279476162,0.9678806962312858,1.0908878601499614,0.9063701218114345,1.02103757568061,0.9159976180980478,0.9079686208341721,0,0,1,10,11.423441457116999
2581,0.12211569788708126,0.7288009997109977,0.05002710217181954,-0.6345486029225392,0.22811244665982514,0.2500258140027092,-0.0015134095931729375,1,0,0,6,9.408336843735784
2845,0.7267114348380971,0.7288009997109977,0.7994468479160814,0.3460360400899894,0.7912694985211783,0.6331876738931778,0.5623246653242282,1,0,0,10,10.41663587489344
3132,1.2305412156306108,0.7288009997109977,1.3406944420647158,0.960248398900035,1.708089178951461,1.5682850700544406,1.3902388006459814,1,0,0,10,10.715991933210185
1111,-0.2809481267469291,-0.3470576346303012,-0.03324175846643189,-0.5160163933276183,-0.3215288359568551,-0.46612194793542905,-0.5592338923776545,0,1,0,8,8.001119487213119
2139,1.2305412156306108,1.565579937532007,1.29906001174559,1.6247471496594412,1.0052691782284924,1.4268800979520062,1.3606704386702047,0,0,1,14,12.88057568909013
2219,-0.3313311048261805,0.1311017584102757,-0.3246827707003119,-0.3507896769225767,-0.5445390284939511,-0.5938425678989186,-0.48990118153790174,1,0,0,13,12.477807883490328
615,-0.6336289733016887,-0.10797793811001244,-0.9075647951680714,-0.6525080286187392,-1.042369862339387,-1.0089345827802598,-0.9018190518211386,0,0,1,13,10.235964473753624
1663,0.6763284567588458,0.1311017584102757,0.6745435569587044,0.22391194535582856,0.10872315166521847,0.09037503904834705,0.11268164355465522,0,0,1,8,10.12027492301191
594,0.12211569788708126,0.25064160667042007,0.09166153249094526,0.008398837001426452,-0.45893915661102536,-0.25173376442528583,-0.2635502726198854,0,0,1,12,11.823986123073798
2815,-1.7420544910452176,-1.1838365724513114,-1.698618971231459,-1.4139876781376262,-1.1775275547861117,-1.3419204848279291,-1.3167957181708352,0,1,0,7,7.061046117706505
1851,-0.38171408290543185,-0.5861373311505896,-0.3246827707003119,-0.6381404880617793,-0.7698018492384922,-0.767177694992226,-0.7580556366975336,0,1,0,9,8.411569288282973
3433,-1.389373644490458,-0.8252170276708785,-1.323909098359328,-1.2631285022895449,-1.2068117214829022,-1.2141998648644394,-1.250521803397542,0,1,0,6,7.822531866399171
3185,0.07173271980782989,0.25064160667042007,0.5496402660013272,-0.0275200143909739,0.023123279782292734,0.487221251077761,0.10554445273291585,1,0,0,11,9.116796915173305
4109,-0.4320970609846832,-0.22751778637015682,-0.3663172010194376,-0.7171619611250599,-0.5355285156641694,-0.4889292015003379,-0.6081746294410094,0,0,1,8,9.47236368301289
795,-0.029033236350672283,0.1311017584102757,-0.0748761887855576,-0.03470378466945397,-0.6504125542438853,-0.15594329945266858,-0.27272666081926455,0,0,1,15,12.470078025741136
752,0.5251795225210922,0.7288009997109977,0.6745435569587044,0.5471816078874313,-0.0557187074782965,1.1303858016081907,0.5980106194329247,1,0,0,13,11.40552059530083
1122,0.07173271980782989,0.011561910150131954,0.17493039312919667,-0.1496441091251349,0.4601331520267028,-0.4889292015003379,-0.017826988614291245,0,0,1,9,8.592156507181015
2391,-1.1878417321734531,-1.1838365724513114,-1.2822746680402024,-1.2200258806186643,-1.1234644778074219,-1.2370071184293483,-1.1985222702677276,0,0,1,10,7.996980952542309
2421,0.07173271980782989,0.4897213031907089,-0.03324175846643189,0.15207424257102786,-0.6706862081108941,-0.3520856801108849,-0.4766463985832432,0,1,0,15,11.284170223023763
3273,-0.3313311048261805,0.011561910150131954,-0.4079516313385633,-0.4585462310997777,-0.7540334517863743,-0.5755967650469916,-0.668330952081383,1,0,0,13,12.474245844332888
310,0.7770944129173485,1.2069603927515746,0.8827157085543329,1.0859643787734363,0.46914366485648445,1.1395087030341544,0.8457731008161586,1,0,0,21,11.735001193340448
361,0.5755625006003435,0.25064160667042007,0.5496402660013272,0.7267758648494331,0.1470178311917905,0.5966960681893239,0.3431109472279511,1,0,0,12,11.05276689226225
634,-1.1374587540942018,-0.9447568759310225,-1.3655435286784539,-1.1769232589477843,-1.321695760062618,-1.168585357734622,-1.2607177902857412,0,0,1,9,8.471656566862544
2731,-0.9359268417771963,-0.9447568759310225,-0.9491992254871972,-0.9973290019857824,-1.0603908879989503,-1.1229708506048042,-1.0782096249869801,0,1,0,8,6.999031738585691
1735,1.129775259472108,0.6092611514508532,1.2157911511073387,0.4394250537102303,1.584194627541963,0.9661735759408469,1.144515516640387,0,0,1,11,9.99558866226764
2244,-1.2886076883319553,-0.9447568759310225,-1.4071779589975795,-1.1050855561629835,-1.1978012086531207,-1.2324456677163664,-1.2260514348658647,0,1,0,11,7.882969368830694
2664,0.222881654045584,0.4897213031907089,0.38310254472482436,-0.07421452120109416,0.12674417732478177,-0.19699635586950454,-0.03617976501304934,1,0,0,9,10.487817136856153
527,0.3740305882833381,0.3701814549305645,0.38310254472482436,-0.0275200143909739,-0.3485603744462003,-0.19699635586950454,-0.19523716046895262,1,0,0,14,11.057840212328124
459,0.021349741728578526,-0.10797793811001244,0.008392671852693824,-0.0275200143909739,-0.2990025538824012,-0.25629521513826764,-0.24519749622112733,1,0,0,11,12.008914893705875
3143,-2.5985651183924903,-2.379235055052754,-2.697845298890475,-1.6690115230236684,-1.524432298732705,-1.583677372615963,-1.596165758907486,0,1,0,4,4.414040996419849
476,-0.5832459952224374,-0.5861373311505896,-0.4912204919768143,-0.7494889273782201,-0.9139700545149986,-0.8173536528350255,-0.8314667422925659,1,0,0,9,9.175985363514192
2226,-1.2886076883319553,-0.705677179410734,-1.4071779589975795,-1.1410044075553838,-1.2518642856318103,-1.168585357734622,-1.2342082243764239,0,1,0,7,8.116327570953263
3658,0.4244135663625895,0.3701814549305645,0.09166153249094526,0.14848235743178784,0.027628536197183563,-0.29734827155510335,-0.043316955834788486,0,1,0,10,10.117847013104244
1969,1.2305412156306108,1.565579937532007,1.2157911511073387,1.272742406013918,1.2778371913293873,0.6012575189023054,1.1679662864832447,1,0,0,12,11.584784019661035
3097,0.27326463212483537,0.1311017584102757,0.17493039312919667,0.762694716241833,0.041144305441856044,-0.5117364550652468,0.22381790063602358,0,0,1,11,12.776795592660159
3436,-1.3389906664112068,-1.064296724191167,-1.199005807401951,-1.1769232589477843,-1.1932959522382298,-1.0499876391970957,-1.1791498951801498,0,1,0,6,7.529503171347156
581,0.17249867596633262,0.25064160667042007,0.2165648234483224,0.044317688393826805,0.07493372855353725,-0.08752153875794194,-0.046375751901248284,0,1,0,14,9.76677582775702
1033,1.1801582375513595,1.0874205444914302,1.0492534298308358,1.710952393001202,1.3747002042495398,1.2945980272755346,1.6176093082528176,0,0,1,10,11.844333633942332
1083,-0.7847779075394422,-0.705677179410734,-0.6993926435724429,-0.8536535964161812,-0.9229805673447802,-0.8812139628167702,-0.9344462098633752,0,1,0,7,7.940596725535072
3369,0.5251795225210922,0.7288009997109977,0.71617798727783,0.9422889732038349,0.22811244665982514,0.6970479838749226,0.9161254103447312,0,1,0,17,12.97570856457456
1444,-0.6840119513809395,-0.8252170276708785,-0.82429593452982,-1.0835342453275434,-0.7112335158449115,-0.8219151035480072,-0.8967210583770392,0,1,0,6,6.647372824750282
307,1.0793922813928567,2.402358875353017,1.00761899951171,2.127611069153046,0.5029330879681656,1.7188129435828392,1.453453919352815,0,0,1,13,15.707145518263292
1155,0.5755625006003435,0.25064160667042007,0.6329091266395787,0.08023653978622716,0.8385746908775318,0.7426624910047404,0.5582462705689487,1,0,0,8,9.356779863076762
3882,1.381690149868365,0.4897213031907089,1.2157911511073387,1.840260258013843,1.0773532808667456,0.6924865331619409,1.453453919352815,1,0,0,15,13.375613312308333
3344,-0.2809481267469291,0.1311017584102757,-0.24141391006206045,-0.19274673079601531,-0.8306228108395184,-0.7534933428532806,-0.639782188794426,0,1,0,13,10.113128580704803
3571,0.5755625006003435,0.6092611514508532,0.5080058356822015,0.14489047229254778,0.198828279963035,0.42792239180899816,0.2177003085031042,1,0,0,9,10.885124100583827
963,0.021349741728578526,-0.3470576346303012,-0.15814504942380903,-0.602221636669379,-0.31702357954196453,-0.4341917929445566,-0.38080412183417317,0,0,1,9,8.410643605748591
3044,0.3740305882833381,0.4897213031907089,0.42473697504395,0.008398837001426452,0.4083227032554583,0.1177437433262377,0.180994755705588,0,1,0,9,9.712841559705197
4102,1.381690149868365,1.0874205444914302,1.29906001174559,1.7325037038366418,1.5684262300898455,1.6731984364530215,1.719569177134807,0,0,1,11,10.996168322776976
3441,-0.532863017143186,-0.5861373311505896,-0.4912204919768143,-0.8105509747453008,-0.7382650543342564,-0.5710353143340098,-0.7305264720993967,1,0,0,7,8.589463246422541
507,0.47479654444184083,2.043739330572585,0.5080058356822015,0.9063701218114345,0.09971263883543681,0.3686235325402351,0.4613843951310586,0,0,1,15,13.838424075682902
1979,1.4320731279476162,1.326500241011719,1.465597733022092,2.127611069153046,1.4220053966058936,1.5181091122116417,1.6227073016969173,0,0,1,13,12.360938090877605
1549,-1.2886076883319553,-1.064296724191167,-1.1573713770828253,-1.2128421103401843,-1.0829171700734044,-1.1092864984658588,-1.165895112225491,0,1,0,7,6.822414146114543
1000,0.4244135663625895,0.25064160667042007,0.5912746963204529,0.08023653978622716,1.0232902038880558,0.3640620818272533,0.5816970404118064,1,0,0,11,9.29905446322442
3832,-0.4320970609846832,-0.5861373311505896,-0.53285492229594,-0.4944650824921779,-0.8756753749884265,-0.8903368642427337,-0.7753888144074719,1,0,0,14,9.591756949184699
3936,-0.07941621442992365,-0.5861373311505896,-0.4079516313385633,-0.20711427135297547,-0.7810649902757192,-0.7124402864364447,-0.5867630569757916,1,0,0,13,10.815549297918349
1344,0.6259454786795944,0.6092611514508532,0.5080058356822015,0.40350620231782997,1.9851624484672468,0.44160674394794325,1.1832602668155432,0,0,1,10,9.534735609043183
4061,0.5755625006003435,0.1311017584102757,0.7994468479160814,0.28138210758366916,0.07042847213864642,0.309324673271472,0.16773997275092928,0,0,1,10,9.998438481157445
2980,-0.38171408290543185,-0.5861373311505896,-0.19977947974293475,-0.7027944205680999,-0.24043422048882043,-0.6257727228897911,-0.5184499448248587,0,1,0,7,8.000380073748675
1745,1.4320731279476162,1.4460400892718634,1.3823288723838405,1.5888282982670408,1.4760684735845837,1.705128591443894,1.509531847237909,1,0,0,12,12.306308172764263
4049,0.8778603690758512,0.3701814549305645,0.8410812782352072,0.7267758648494331,0.4533752674043665,0.12686664475220125,0.4002084738018649,0,0,1,9,12.099411584445171
3881,0.47479654444184083,-0.22751778637015682,0.34146811440569863,0.4394250537102303,0.3587648826916591,0.7654697445696492,0.4675019872639782,1,0,0,10,10.465385247530232
4001,-0.5832459952224374,-0.8252170276708785,-0.3663172010194376,-0.7458970422389801,-0.03319242540384236,-0.4889292015003379,-0.39507850347765167,0,1,0,6,7.938617011627625
750,-0.1801821705884264,-0.8252170276708785,-0.11651061910468331,-0.3148708255301763,-0.7765597338608284,-0.2791024687031765,-0.4419800431633668,1,0,0,13,11.057329585797007
3605,-0.3313311048261805,-0.5861373311505896,-0.24141391006206045,-0.7135700759858199,-0.22241319482925712,-0.6029654693248822,-0.5164107474472189,0,1,0,8,7.941552448992701
877,0.9282433471551026,0.25064160667042007,0.9243501388734586,0.511262756495031,1.3071213580261773,1.645829732175131,1.11596675335343,1,0,0,10,10.065183613728788
3079,1.4824561060268677,1.9241994823124402,1.465597733022092,1.5529094468746405,1.2958582169889505,2.26162557842767,1.7073339928689681,1,0,0,11,12.85844254866034
3627,1.1801582375513595,1.4460400892718634,1.590501023979469,1.3769070750518788,2.6609509107008695,2.330047339122397,2.1641142054602804,0,0,1,10,11.204085156975355
1271,-0.532863017143186,-0.4665974828904456,-0.44958606165768905,-0.8895724478085815,-0.866664862158645,-0.8401609063999343,-0.8885642688664801,0,1,0,8,8.119600817436083
3665,0.4244135663625895,0.1311017584102757,0.42473697504395,-0.15682787940361498,0.4871646905160477,-0.005415425924270234,0.08821127502297775,0,1,0,9,9.472537927636699
488,0.12211569788708126,-0.10797793811001244,0.13329596281007097,-0.0275200143909739,-0.04896082285596051,-0.009976876637252009,-0.043316955834788486,0,0,1,11,9.290507703511656
3913,-0.07941621442992365,0.1311017584102757,0.13329596281007097,-0.1711954199605751,-0.199886912754803,0.00370747550169357,-0.1462964234055977,0,1,0,11,9.590305152683255
736,-0.23056514866767774,-0.5861373311505896,-0.03324175846643189,-0.2430331227453758,-0.5445390284939511,-0.07839863733197863,-0.3257457926378989,0,0,1,12,10.467626481710806
2207,-0.6840119513809395,-0.5861373311505896,-0.8659303648489457,-0.7458970422389801,-0.8306228108395184,-0.7991078499830983,-0.8304471436037462,0,0,1,8,8.763559846866231
869,1.0290093033136054,0.25064160667042007,0.7578124175969557,0.5831004592798317,0.8363220626700867,1.3767041401092066,0.9528309631422474,0,0,1,9,10.419115987628123
91,0.3236476102040867,0.25064160667042007,0.2581992537674481,0.15207424257102786,-0.2359289640739296,-0.25629521513826764,-0.15037481816087728,0,0,1,12,10.819929779427099
3604,-0.38171408290543185,-0.705677179410734,-0.5744893526150657,-0.8105509747453008,-0.5445390284939511,-0.5208593564912103,-0.6418213861720659,0,1,0,8,7.411720702104835
1451,-0.532863017143186,-0.705677179410734,-0.53285492229594,-0.8177347450237809,-0.7292545415044748,-0.7717391457052077,-0.8008787816279692,0,1,0,8,7.765468673046637
3159,-1.5405225787282122,-1.3033764207114553,-1.5320812499549563,-1.3565175159097855,-1.1820328112010028,-1.4559567526524735,-1.2739725732404,1,0,0,6,7.5463873226469955
3653,0.17249867596633262,-0.22751778637015682,0.05002710217181954,-0.1711954199605751,0.14025994656945426,0.18160405330798254,-0.097355686342243,0,1,0,9,9.70925046119221
28,0.6763284567588458,0.9678806962312858,0.6745435569587044,0.40350620231782997,0.1560283440215719,0.3503777296883077,0.219739505880744,0,0,1,15,11.77247039908279
3636,-1.1878417321734531,-1.1838365724513114,-1.1157369467636995,-1.155371948112344,-1.0108330674351513,-1.2324456677163664,-1.1302091581167948,0,1,0,8,6.941023863238768
3196,-1.641288534886715,-1.5424561172317441,-1.6569845409123334,-1.392436367302186,-1.3464746703445176,-1.3464819355409108,-1.3851088303217682,0,1,0,5,6.705418080250955
1835,-0.7343949294601909,-0.8252170276708785,-0.9491992254871972,-0.9614101505933821,-0.9860541571532516,-1.063671991336041,-1.0160141049689666,0,1,0,7,7.647268848251835
4170,0.222881654045584,-0.22751778637015682,0.2165648234483224,0.011990722140666488,-0.19763428454735757,0.1359895461781648,0.021937360249684745,0,0,1,10,10.700363635082907
2923,0.8778603690758512,0.7288009997109977,0.6745435569587044,0.6908570134570328,0.3475017416544321,0.8293300545513941,0.5358150994149108,1,0,0,13,11.182041546646039
1886,0.47479654444184083,-0.10797793811001244,0.2581992537674481,-0.0275200143909739,0.10196526704288222,-0.08752153875794194,0.016839366805585385,0,0,1,9,9.879445768447825
59,-0.07941621442992365,-0.3470576346303012,-0.15814504942380903,-0.4585462310997777,-0.5107496053822698,-0.46156049722244724,-0.5011167671149207,1,0,0,7,9.643077841936286
4097,0.9282433471551026,0.9678806962312858,0.9243501388734586,0.9422889732038349,1.0570796269997367,0.8110842516994671,0.9436545749428684,0,0,1,9,10.292053748293684
2297,-0.4824800390639346,-0.4665974828904456,-0.4079516313385633,-0.4944650824921779,-0.3463077462387549,-0.5527895114820828,-0.5113127540031196,0,0,1,8,8.705535293005836
1822,1.532839084106119,0.9678806962312858,1.6321354542985949,1.4631123183936396,1.4940894992441465,1.7735503521386207,1.5452178013466054,0,0,1,11,10.572592683984247
915,-1.2886076883319553,-1.1838365724513114,-1.2406402377210768,-1.3205986645173855,-1.2406011445945833,-1.1001635970398953,-1.2515414020863622,0,1,0,6,6.763589861251719
2308,-0.532863017143186,-0.22751778637015682,-0.5744893526150657,-0.4585462310997777,-0.7179914004672476,-0.4843677507873561,-0.639782188794426,0,0,1,11,10.000246127669557
4058,1.532839084106119,1.0874205444914302,1.4239633027029663,1.4236015818619996,2.0730149485576175,1.372142689396225,1.922469316209966,1,0,0,10,11.65036346794997
3129,0.8274773909965999,0.7288009997109977,0.8827157085543329,0.5148546416342711,0.4646384084415936,0.2180956590118365,0.7886755742422445,1,0,0,10,11.056418201519609
4062,0.8274773909965999,0.25064160667042007,0.8827157085543329,0.4394250537102303,1.014279691058274,0.6970479838749226,0.7478916266894488,0,0,1,9,9.292053853442546
2057,-0.5832459952224374,-0.10797793811001244,-0.3663172010194376,-0.5806703258339387,-0.3868550539727721,-0.7398089907143353,-0.5755474713987728,0,1,0,8,8.472373405688407
2467,0.07173271980782989,0.011561910150131954,-0.11651061910468331,-0.0275200143909739,-0.25620261794093835,0.31844757469743556,-0.020885784680750814,0,0,1,16,11.17961927368909
1091,-0.7847779075394422,-0.705677179410734,-0.6161237829341915,-0.9829614614288223,-0.8982016570628807,-0.8401609063999343,-0.9385246046186548,0,1,0,6,7.530647106427977
710,-1.5909055568074635,-1.4229162689715997,-1.6569845409123334,-1.2631285022895449,-1.3509799267594085,-1.323674681976002,-1.3310700998143137,0,1,0,7,6.939860054193501
2004,-1.3389906664112068,-1.3033764207114553,-1.2406402377210768,-1.281087927985745,-1.1279697342223127,-1.1913926112995306,-1.241345415198163,0,1,0,7,6.706198897225865
1569,-0.4824800390639346,0.1311017584102757,-0.4079516313385633,-0.3507896769225767,-0.3463077462387549,-0.39770018724070266,-0.4001764969217512,0,1,0,8,9.340789819536415
3909,-0.3313311048261805,-0.3470576346303012,-0.5744893526150657,-0.8536535964161812,-0.7247492850895839,-0.6348956243157546,-0.756016439319894,1,0,0,10,9.654110486537178
449,0.47479654444184083,0.25064160667042007,0.34146811440569863,0.15207424257102786,0.02537590798973815,-0.19699635586950454,-0.016807389925471237,1,0,0,18,9.4694234319625
1544,-1.389373644490458,-1.064296724191167,-1.2822746680402024,-1.2487609617325848,-1.1820328112010028,-1.2278842170033848,-1.2464434086422627,0,1,0,6,6.765179671148871
1399,0.978626325234354,0.6092611514508532,1.0492534298308358,0.7914297973557534,0.5367225110798466,0.8521373081163025,0.6755001197832362,1,0,0,11,11.056806116243713
92,0.5755625006003435,0.8483408479711414,0.5912746963204529,1.0859643787734363,0.18981776713325335,0.669679279597032,0.5837362377894459,0,0,1,13,12.92955541864564
2005,-1.1878417321734531,-1.064296724191167,-1.0741025164445739,-1.155371948112344,-0.9072121698926623,-1.0271803856321868,-1.0782096249869801,0,1,0,7,6.882765482322696
882,1.7343709964231233,1.565579937532007,1.0908878601499614,2.6017399075327297,2.7014982184348875,1.467933154368842,2.5525813059006595,0,0,1,17,12.310709282454672
3693,0.8778603690758512,0.7288009997109977,1.0492534298308358,1.1506183112797566,1.1809741784092347,0.45529109608688884,0.9120470155894517,0,0,1,11,11.180701901224271
3263,0.4244135663625895,-0.5861373311505896,0.34146811440569863,0.3675873509254296,0.1740493696811352,0.14967389831710987,0.16264197930682991,0,0,1,17,11.582397554324436
2042,-1.2886076883319553,-0.9447568759310225,-1.1573713770828253,-1.1948826846439844,-1.0311067213021599,-1.0910406956139318,-1.1281699607391549,0,1,0,8,7.058132366610497
498,1.1801582375513595,0.3701814549305645,0.7578124175969557,0.762694716241833,0.30470180571296945,0.46441399751285234,0.4277376384000022,1,0,0,11,10.942424093628873
2720,-1.3389906664112068,-1.1838365724513114,-1.2822746680402024,-1.2990473536819451,-1.1865380676158932,-1.287183076272148,-1.2688745797963001,0,1,0,7,6.411934154848434
588,-0.7343949294601909,0.011561910150131954,-0.6161237829341915,-0.6381404880617793,-0.8801806314033175,-0.9541971742244786,-0.7468400511205149,0,0,1,14,9.87325915415459
333,-2.3466502279962334,-2.379235055052754,-2.4064042866565956,-1.5720306242641877,-1.4681165935465696,-1.5106941612082547,-1.5462054231553113,0,1,0,5,4.588411487963049
1720,1.0290093033136054,0.4897213031907089,1.0492534298308358,0.9171457772291546,1.2575635374623784,1.002665181644701,1.1312607336857285,0,0,1,9,10.76536789392736
1142,0.3740305882833381,0.7288009997109977,0.42473697504395,-0.0778064063403342,0.8543430883296494,0.3366933775493627,0.3951104803577656,0,0,1,9,9.179065129605283
2944,1.0290093033136054,0.7288009997109977,0.8827157085543329,0.7842460270772733,0.5952908444734274,1.148631604460118,0.73361724504597,0,0,1,7,11.232977235119817
908,-1.5909055568074635,-1.5424561172317441,-1.573715680274082,-1.3205986645173855,-1.3014221061956093,-1.2461300198553118,-1.3178153168596551,0,1,0,7,6.884444726865656
3536,-0.8351608856186936,-0.705677179410734,-0.82429593452982,-0.950634495175662,-0.8554017211214178,-0.8082307514090619,-0.8640939003348026,0,1,0,8,7.2356145674075645
3238,1.2305412156306108,0.25064160667042007,1.4239633027029663,1.3733151899126386,1.2530582810474875,1.1121399987562637,1.3219256884950483,0,0,1,14,11.057437793412257
1429,-3.052011921105752,-2.4987749033128983,-3.1974584627199834,-1.6869709487198685,-1.594263773163513,-1.6247304290327989,-1.6614200749919592,0,1,0,3,3.945984258418758
2679,0.6259454786795944,0.3701814549305645,0.7578124175969557,0.05150145867230708,1.0323007167178373,0.25914871542867246,0.5205211190826127,1,0,0,9,9.357095650548832
